30,Black Walnut Public House,"['140 Schermerhorn St', 'Brooklyn, NY 11201']",d0Up0vNOqr1eL3EtjHboMA,4.0,39,"{'latitude': 40.6896982, 'longitude': -73.9881975}",$$$
31,D B A,"['41 1st Ave', 'New York, NY 10003']",5mqqqlQQB7BmVP3CH8ohag,3.5,442,"{'latitude': 40.724582, 'longitude': -73.988063}",$$
32,Bierhaus NYC,"['712 3rd Ave', 'New York, NY 10017']",-2aMphgYYnoxncuZ7xI3Gw,3.5,877,"{'latitude': 40.75261, 'longitude': -73.97342}",$$
33,Murphy's Law,"['417 E 70th St', 'New York, NY 10021']",dYfJqwaQ0Z-7bPVveG1iQg,3.5,91,"{'latitude': 40.76619, 'longitude': -73.95565}",$$
34,The Penrose,"['1590 2nd Ave', 'New York, NY 10028']",mWS4umRg2AyykyAClMrIRw,4.0,1216,"{'latitude': 40.775427, 'longitude': -73.953115}",$$
35,The Ainsworth,"['122 W 26th St', 'New York, NY 10001']",hgwnIf9c9_IvY40YhdqQfw,3.0,635,"{'latitude': 40.745182, 'longitude': -73.992583}",$$
36,Broadway Dive Bar,"['2662 Broadway', 'New York, NY 10025']",KKBVN_B6iSJXINk2HQ46gQ,4.0,155,"{'latitude': 40.7979207, 'longitude': -73.9692688}",$
37,Ontario,"['559 Grand St', 'Brooklyn, NY 11211']",VfbT0KMuddo2gWvMSIYakw,4.0,85,"{'latitude': 40.71138, 'longitude': -73.949241}",$
38,Gramercy Ale House,"['272 3rd Ave', 'New York, NY 10010']",bWhupxuUj3LTu0aK3CuOtA,3.5,89,"{'latitude': 40.73797, 'longitude': -73.98413}",$$
39,Hudson Yards Grill,"['20 Hudson Yards', 'Fl 4', 'New York, NY 10001']",esqICCGgA28y8Cg-l6mPZQ,3.0,150,"{'latitude': 40.7533572, 'longitude': -74.0002527}",$$$
40,The Crosby Bar,"['79 Crosby St', 'New York, NY 10012']",3RzOtG3BmPaZy7NtlbGfsg,3.5,171,"{'latitude': 40.72304, 'longitude': -73.99746}",$$$
41,Berry Park,"['4 Berry St', 'Brooklyn, NY 11211']",DMOwfdP0Va1QI_KNefD8kg,3.5,674,"{'latitude': 40.7224719, 'longitude': -73.9552526}",$$
42,Pioneers,"['138 W 29th St', 'New York, NY 10001']",4KqGAtsXe7FXDRvnRQCjVA,3.5,255,"{'latitude': 40.7472374, 'longitude': -73.9917016}",$$
43,The Roost,"['222 Ave B', 'New York, NY 10009']",6lhdCbVV0v0j2W9W_9lXBw,4.0,144,"{'latitude': 40.7290935, 'longitude': -73.9785323}",$$
44,Monk Mcginn's,"['57 Murray St', 'New York, NY 10007']",F-QQCnbsw48dfx4qVf-WoQ,4.5,93,"{'latitude': 40.71432, 'longitude': -74.00972}",$$
45,Down the Hatch,"['179 W 4th St', 'New York, NY 10014']",_owMBYfzT9dO7FXGXXzXqA,3.5,562,"{'latitude': 40.73247, 'longitude': -74.00163}",$$
46,Blue Smoke,"['255 Vesey St', 'New York, NY 10282']",tA1QO_GParSsaOaO8UoBvQ,3.5,649,"{'latitude': 40.714486, 'longitude': -74.0152768}",$$
47,Treadwell Park,"['301 S End Ave', 'New York, NY 10280']",oBAxfAeF6OBukPg3WLmiRg,4.0,160,"{'latitude': 40.7102746, 'longitude': -74.0164863}",$$
48,White Oak Tavern,"['21 Waverly Pl', 'New York, NY 10003']",mVN2G1c5bRtAsNlr2Tbx6Q,4.0,359,"{'latitude': 40.73036, 'longitude': -73.99462}",$$
49,The Winslow Gin House And Eatery,"['243 E 14th St', 'New York, NY 10003']",3NbhYebjZPjLTWZZyRuhsw,4.5,541,"{'latitude': 40.7327766418457, 'longitude': -73.9852142333984}",$$
